,0
civilians,13
Princetown,13
sub-universe,1
tase,1
Dreamers,5
D-9000,1
Fantasies,1
clothe,5
mannequin,1
roughed,1
mannish,1
pash,1
Redevelopment,2
THAT,12
SEE,1
Allan,60
unpopulated,1
amnesiac,2
washed-out,1
deep-dyed,1
Hedy,1
penny-bright,1
week-old,1
broken-glass-topped,1
vices,2
unimproved,1
tabs,1
Bartenders,1
B-girls,1
dry-out,1
mooched,1
cantinas,1
jerkwater,1
burro,1
cat's-eyes,1
beer-befuddled,1
softball,1
backstreet,2
three-day,7
hook-up,1
remarrying,1
cantina,1
PI,1
vanload,1
spleen,1
toleration,1
Ladders,1
monosyllable,1
undusted,1
Moodily,1
frying-pan,6
commandingly,1
waste-bin,1
frying-pans,1
heisted,1
nonstick,1
Briskly,1
Salter,25
floundering,1
medieval-style,1
chessman,1
TOMBS,1
TORTURERS,1
VIRGIN,1
Tombs,9
Unasked,1
Torturers,4
bell-ringing,1
Rosy,1
Cheever,2
Coster,2
roll-call,1
tarring,2
feathering,1
Deptford,4
Costers,2
dicey,2
indiscretions,2
stoutly,1
Attack,4
sharp-eyed,1
Promotion,3
crumb,1
Romney,3
Canyon,2
wall-sized,1
instants,1
Heavens,1
bulletholes,2
stickiness,1
rosary,2
knotting,1
dully,3
Muni,3
Cagney,1
sidewalks,2
pidgin,1
Steinbeck,1
Clues,2
Queer,1
iceboxes,1
radiograms,1
scarecrow,3
nightshirt,1
cat-napped,1
hammocked,1
strobed,1
Cotten,3
Inquirer,6
carbons,1
PRIVATE,1
EYE,2
SOUGHT,1
DAINE,1
SLAYING,2
byline,1
erasers,1
mistrusting,1
single-bulb,1
quickskimming,1
society-column,1
swank,1
nightspot,1
Socialite,1
Bari,2
chanteuse,1
Lizabeth,1
ecdysiast,1
senorita,1
Rhonda,9
FIGHT,1
CUTIES,1
dames,2
philanthropic,1
trophies,11
longbow,1
Leslie,11
Ku,1
Klux,1
Klan,2
Ameche,1
gossip-column,1
such-and-such,1
this-and-that,1
criminologist,3
phony-baloney,1
bequests,2
Kirk,4
heavyweight,17
bruiser,1
Mazurki,1
mobster,1
single-mindedness,1
Macready,26
scarfaced,1
iceman,1
sword-extruding,1
possibles,1
Laird,5
Cregar,2
pajamas,1
underling,2
Feds,3
brokerage,1
Bela,2
Lugosi,2
Zachary,1
crackpot,2
phenomena-hypnotism,1
telepathy,1
oneiromancy,1
dybbuk,2
Metempsychosis,1
screwy,2
boxfront,1
stiletto,2
Iturbi,1
newsflash,1
Detectives,17
MacLane,46
philanthropist,1
guff,1
prairies,1
Apaches,1
Okies,1
Tyrone,5
wastebasket,1
scrunch,1
faraway,1
maybes,1
tonguing,1
lederhosen,1
backless,1
strapless,2
frontless,1
Hunchback,1
Notre,1
tinnitus,1
gargling,1
frothing,3
Lourdes,1
lobbied,2
Parking,2
mal,1
Jr,3
click-click-clack,1
Brownsville,1
tick-tack-toe,1
livin',1
veneer,3
dissolved-'quit,1
ridin',1
miscalculated,1
spades,3
Pages,2
Ladd,1
single-line,1
ads,2
grade-B,1
bloodhounds,1
Purcell,3
come-on,1
Investigations-Cheap,1
DF,1
hard-boiled,1
thin-lipped,1
high-gloss,1
sparkly,1
propositioned,1
gangland,4
psychs,3
upside-downed,1
assassin,2
techs,1
Dreamspace,1
historicals,1
non-protective,1
flakjak,1
gnat,1
volumed,1
chump,1
rearview,1
careened,1
screech-turned,1
Sunset,1
sedan,1
convertible,8
Heflin,1
tommy,5
offbalance,1
self-designed,1
doorhandles,1
Wizard,5
Oz,1
patent-leather,1
kinking,1
to–,1
Irrelevant,1
mire,2
stamped-on,1
Sinatra-outs,1
brims,1
wading,1
streetlamp,1
newsstand,3
Extree,8
freckle-faced,1
doorhandle,1
door–,1
see-through,2
newsboy,1
Banner,1
WANTED,2
Smaller-type,1
captions,1
Philanthropist,1
Fry,9
Vows,1
samba,2
grainy,1
passpic,1
one-sentence,1
Spine-Snapper,1
Baffled,1
deerstalker,1
Ah-ha,1
Lionel,4
Atwill,1
Montevideo,1
six-fingered,1
alabaster,1
gaslamp,1
murk,2
cobblestones,4
spiderweb,1
Cliche,1
KRUGER,1
RAINS,1
up-front,1
Bund,1
above-board,1
high-rolling,1
Nocturne,2
Noir,3
Blanc,6
clipjoint,1
Araby,1
Occupied,1
Sector,1
callousness,1
Brownstones,1
cosied,1
aswarm,1
curios,2
coolies,2
pop-eyed,1
well-guarded,1
Limousines,1
asphalt,2
thrill-seekers,1
all-points,1
half-naked,1
Moroccan,3
my-newspaper,1
Cobb,1
docker,2
rat-faced,2
Flags,1
gibbeted,1
eagles,3
swastikas,1
Gargoyles,1
Crowds,1
Moloch,1
uncivilised,1
DeMille,1
trademarked,1
well-muscled,1
inconceivably,1
gigantically,1
golem,1
cavern,1
turbans,1
sheaths,1
swill,1
mountainous,1
wrestlers,2
loincloths,1
croupier,1
Mischa,1
Auer,2
surreally,1
chemin,1
fer,1
blackjack,3
vingt-et-un,1
five-card,1
stud,7
Stricken,1
Silent,1
orientals,2
czarist,1
comic-opera,1
dowagers,1
gunshots,1
gravel-under-waves,1
fistful,2
ribbon-bound,1
Curt,1
Bois,1
Streamers,1
revellers,1
disintegrating,1
Kosleck,1
Lukas,1
Bratislava,1
Katina,1
Paxinou,1
detriments,1
Gog,1
Magog,1
Zorro,2
scythe-toting,1
sombrero,1
domino,1
sojer,1
johnny,1
cooed,1
Zeppo,1
festivities,2
Lancelot,1
kimono,2
Diffring,1
Guardsmen,2
flab-faced,1
mean-eyed,1
chomped,1
unner,1
flatfoot,1
Whaddya,1
resistin',1
safeties,1
POPPED,1
cartwheeled,1
dodging,3
foot-long,2
knifepoint,1
parried,4
unbelted,1
undeterred,2
swordsman,1
popinjay,1
SUSAN,1
COULD,4
I-can-do-anything-I-want-any-time-I-want-and-make-you-like-it,1
megalomaniacs,1
brainwaves,1
Porno,1
dybbukking,2
wisecracks,1
sheet-sized,1
similies,1
hoodlums,1
knife-wielding,3
janitors-but,1
Elmer,1
Fudd,1
Palance,1
Krueger,1
Perkins,2
boulevards,1
Escher,1
mazes,1
Möbius,1
Annoyed,1
origami,1
inlet,1
brownstone,1
squared-off,1
gothic,1
Spires,1
Paving,2
handiwork,2
formless,2
Marshaller,1
suitors,1
sacristy,5
holomeister,1
romantics,1
leonine,1
Nobel,4
laureate,1
horseman,3
pew,1
limbered,1
surgeon-sculptor,1
dwellin',1
lack-a-day,1
combo,1
vocalist,4
Belladonna,3
xenobiologist,1
Sewer,2
Clooney,1
swellin',1
death-bed,1
too-large,1
Corin,1
Santangelo,1
Eyeball,1
Gougers,1
whisped,1
overconfidence,1
binges,1
skimmer,3
automobile,1
veteran,29
Gushers,1
sludged,1
STEELFACE,1
KNEW,1
mindblast,1
zoidal,1
roadblocks,1
mayoral,1
Donlevy,8
Graft,1
copperplate,1
giant-scaled,1
Metro-Goldwyn-Mayer,1
cheerless,1
RESERVED,1
Gigantic,1
Trill,1
Tartini,1
cross-legged,2
funnelling,1
fishtank,1
dwindle,1
Hulk-out,1
wuz,1
Gophers,1
gophers,1
Miniature,1
jetties,1
water-washed,1
house-sized,1
gargantuan,1
pylons,9
claw-tipped,1
rag-tag,1
half-tracks,1
Heston,1
Artillery,1
still-fiddling,1
MGM,2
truck-sized,1
Ars,1
Gratia,1
Artis,2
mewled,1
Gunfire,1
inconvenienced,1
gnats,1
squadron,3
biplanes,1
Patrol,1
beagle,1
Sopwith,1
Biggles,1
Baron,3
kaiju,1
eiga,1
Godzilla,1
Monsters,1
Ghidrah,1
Three-Headed,1
Gappa,1
Triphibian,1
Guilala,1
Gamera,1
Turtle,1
Hedorah,1
non-functional,1
fiddler,2
wasplike,1
flipper-clawed,1
meltdown,1
busy-armed,1
smite,1
sawed,1
shitload,1
nothin',1
FELT,1
blubbing,1
Raft,1
hollering,1
sound-effects,1
double-took,1
pancaked,1
Interrogation,2
recitation,1
manacles,1
Obligingly,1
desklamp,1
shirtsleeves,1
shoelaces,4
remembered-Captain,1
Bellamy,8
open-faced,1
Krupa,1
gumshoe,6
Gumshoe,2
shamus,1
hosepipe,1
twelve-inch,1
comedians,1
interrogators,1
prowled,1
ex-Gestapo,1
haff,1
vays,1
makink,1
Ashtrays,1
butts,1
Judas,1
Iscariot,1
Huey,1
Dewey,1
Louie,3
Massacre,1
Lindbergh,1
bombing,33
Harbor,1
Torso,1
slayings,1
souring,1
Salem,1
tear-gas,1
mess-hall,1
squealers,1
trip-hammers,1
Brutal,1
trusties,1
Shivs,1
tigerstriping,1
wise-cracking,1
jelly-livered,1
Shaddup,1
BUSTS,1
BAFFLED,1
COPS,1
Policeman,1
breakin',1
typecasting,2
Fichon,1
fine-bristled,1
superswift,1
shred,1
SQUARE,1
superstitiously,1
similie,3
Frankensteinian,1
Creating,1
Uniformed,2
peopled,1
watchmen,1
janitors,1
rethought,1
blanking,1
recreating,1
characterisations,1
Neutrino,1
Evenin',1
Workin',1
heart-shaped,1
Cryin',1
clacking,6
Rows,1
slipcases,1
faceless,3
handgun,3
kickback,1
corset,1
gnome,2
Nolan,7
unblemished,1
socialite,3
Cary,1
peek,1
blacken,1
infants'-school,1
God's-eye,1
paperweights,1
jungles,1
rough-sketched,1
unknotted,2
conjurer,1
Posthumous,2
papers.,2
42267,2
43423,1
3271,1
H9D,1
"Barnard,",1
36-171,1
Collins.,1
GENERATION,1
Machin,1
irritant,2
ill-perforated,1
dreariness,1
Seymour-Strachey,66
brightened,5
Hilda,4
hawklike,1
untrustworthy,1
cake-stand,1
goaded,1
contrariness,1
market-place,3
Factory,9
best-seller,3
sceptically,2
Mattlock,4
Coptic,1
nonplussed,2
acquaintanceship,3
soul-so,1
donna,1
cranked-up,1
shamefully,1
rocking-horse,1
work-that,1
Sentinel,3
expatiated,1
sycophancy,1
heavenwards,3
Stiggins,1
doom-laden,3
loftiness,1
loose-tongued,1
Unseen,1
Wonderfully,1
superbly,10
effeminacy,1
Gladstonian,1
overmuch,1
cripple,2
unpaid-for,1
bestseller,3
vultures,1
abstractedly,2
WORLD,8
LEARNING,1
Meadowbanks,7
Kronweiser,67
gimcrack,1
Dwight,1
appease,1
magpie,2
obfuscate,1
meditating,2
cogitating,1
irrelation,1
interpenetrating,1
epiphanizes,1
polysyllabic,2
travail,1
crouch,5
cocksparrow,1
uncurling,1
expansiveness,2
cubby-hole,2
straight-backed,1
mutters,2
guilelessly,2
anyplace,1
eventuate,1
eventuations,1
caboodle,1
Parked,3
joy-riding,1
coughs,2
lugubriously,1
thous,1
PhDs,1
deprecatory,1
hesitatingly,1
Handwritten,1
Colton,1
mis-spellings,1
Loon,1
Satanic,5
t'Mill,1
t'war,2
band-wagon,1
heart-warming,1
Tripe,1
Daft,1
Infinite,2
proverb,2
Ph.D,1
chook,1
condescendingly,1
appen,3
tiger-skin,1
pear-shaped,2
concentratedly,1
wrong-the,1
RELATIONSHIPS,1
Oswaldston,38
spick,1
Petworth,1
televised,15
Facto–,2
fry-up,1
snooze,1
Entwhistle,1
paper-the,1
antiquarian,1
nut-brown-haired,1
twilit,2
Awakened,1
Conscience,3
Holman,3
Methodies,1
Methodists,1
headway,2
blighting,1
Anticipations,1
rollicking,1
impertinently,1
Triumphant,1
Sniff,1
Strachey,2
chortling,1
Warning,7
fraternizing,1
mind-'I,1
love-light,1
sneakier,2
nineteen-forty,1
Blatant,1
grudges,1
Camellias,1
Lowry-ish,1
mill-workers,1
Burnley,2
Sincerely,1
rebutting,1
undertow,1
pursing,1
tartish,1
Suitably,1
bowdlerized,1
gabbling,1
bobby-dazzler,2
it-some,1
had-had,1
Hocking,18
benevolently,1
pernickety,1
butter-wouldn't-melt,1
marriage-breaker,1
wifey,1
two-timing,1
mill-girl,1
Puffing,1
unintimidated,1
demobbed,2
ditchwater,1
contralto,2
slaughtering,1
half-Nelson,1
squeezed-out,1
LEAVE,1
GERALD,2
THIS,28
Slipped,1
mindwiped,2
Vaclav,1
Paramount,2
Plazas,1
climbing-frame,1
Characters,1
hide-outs,1
pocks,1
Byrd,1
thugs,6
buzzsaw,2
map-covered,1
Paperweights,1
turpentine,1
funfair,1
calliope,1
sprained,2
abrasions,2
Painfully,1
oilcloth,1
two-dimensionally,1
squawked,1
demonically,1
Avast,1
hoarseness,1
belay,1
yeselves,1
mizzen-mast.,1
Tortuga,1
sailin',1
cap'n,1
'til,1
Orin,6
Tredway,2
sou'wester,2
floorlength,1
belly-slit,1
Award,32
skitch,2
Yeovil,3
hitching,1
sages,1
memorised,1
thank-you,1
statuette,1
flinch,5
evilly,1
Rodneys,1
cutlass,1
bearded,2
raggedly,1
footwork,1
t'gallant,1
miscast,1
keel-haul,1
Spanisher,1
cut-throats,1
e'er,1
bloodthirsty,1
wind-whipped,1
treacherously,1
spar,1
Secured,1
plunder,1
pardons,1
fantastical,1
fruitlessly,1
rat-tails,1
airship,3
bove,2
catsuit,1
hang-gliding,1
steel-mesh,1
porcupined,1
crab-crawled,1
coronet,2
melshed,1
dirigible,1
right-side,1
viewcam,1
unloosing,1
gasbag,1
tyrannosaur,1
munchies,1
motherly,2
three-breasted,1
itched,1
Cthulhoid,1
twined,1
shackled,1
dangerous-sounding,1
ball-and-socket,1
wheel-worked,1
durium,1
waldoes,2
claw-and-grip-tipped,1
wormed,1
kitty-kitty-kitty,1
three-foot,1
honed-steel,1
suction,1
waldo,1
kebab,1
still-fresh,1
still-living,1
pluming,1
cybernetic,1
neck-shaft,1
regroup,2
crooned.,1
heigh,2
sundered,2
Susaaaa,1
password,1
Suze,1
Su,1
raineth,1
Ssssssssss,1
NEEDED,1
two-bit,1
chrome-plated,1
robotrixes,1
sawdust-on-the-floor,1
saloons,2
gunfights,1
can-can,1
maudlin,1
mustachios,1
guv,1
fourpenny,1
costermongers,2
small-town,1
fleece,2
bellied,1
bobby-soxers,1
crewcuts,1
truckers,1
Canteen,1
GIs,1
gobs,2
South-of-the-Border,1
peons,1
ponchos,1
tequila,1
Juke,1
zoot,1
Karloffian,1
harass,2
bartender,2
Cruella,1
Ville,1
pilgrim,1
olympic,1
Swashbuckler,1
Saved,1
swordfight,1
dunked,1
bloomed,1
plastek,1
taser,1
Julienne,1
Julietta,1
Twenty-One,1
SSSSSSSSSSSS,1
Ssss,1
isss,1
Ssssussann,4
snake-tongued,1
gaslight,2
LEADING,4
ARREST,1
WHITECHAPEL,1
MURDERER,1
Gilded,1
Cage,7
cockney,1
H'extra,1
h'extra,1
Jeck,1
Rippah,1
Stroikes,1
Agayne,1
toff,1
The-knife,1
Demon,1
Spring-Heel,1
Glyde,1
Spine-Snapping,1
Baronet,1
Marten,1
Varney,1
Vampyre,1
Wehr-Wolf,1
Jekyll,1
Oxton,1
Creeper,1
hypocrite,2
exulted,1
bloodhound,1
horrendously,2
trouserlegs,1
cinched,1
vampire,4
Resigned,1
Twenty-Two,1
USUAL,1
anti-AI,1
Warrington,51
Marshals,1
andrews,1
insurrections,1
reprogramming,1
lotteries,1
1725–1807,1
CE,2
1878–1917,1
Adlestrop,1
Becon,1
1512–1567,1
junking,1
forgettable,1
Bee,1
Gees,1
Sarum,1
sub-universes,1
hacker,1
powerblasts,1
Seventy-two,1
piqued,1
okayed,1
Novo,1
Latvia,5
reshuffled,1
spellcheck,2
Pidgeon,1
Conscriptions,1
flightpaths,1
outage,1
half-second,1
quickskim,1
Dreamography,1
figment,1
symphony,1
fabrex,1
masterpiece,9
one-piece,2
sentience,1
sapience,1
Vaduz,1
chirpy,1
billion-credit,1
lawmakers,1
extortions,1
vandalisms,1
misfiled,1
fail-safe,2
Nempnett,1
Thrubwell,1
skimover,1
mindlocked,1
Dies,1
forcefed,1
1221–1284,1
Twenty-Three,1
FOG,1
unclean,2
afterimages,1
Dismembrio,1
Bambi,1
Dreamshadows,1
wisping,1
heartbreak,1
Darkest,2
SAT,1
BAR,1
Nite,1
Christmas-tree,2
Shafts,1
inhumanly,1
armpit-length,1
sub-persona,1
ankling,1
multibillionaire,1
Milland,3
torrid,1
locksmith,1
high-school,1
bedsides,1
white-haired,2
rooftops,1
hard-drinking,1
newshound,1
showgirls,1
barflies,1
night-call,1
vampires,1
Indream,1
POV,1
omniscient,1
artsy,1
brunette,2
gift-wrapped,1
unscrambled,1
meeting-cute,1
vamped,1
testimonial,2
turn-of-the-century,1
human-seeming,1
Static,1
straight-arrow,1
clean-consciousness,1
trope,1
slitch,1
simp,1
Horton,5
flatty,2
Nights,2
pastorals,1
boy-and-his-dog,1
kinks,1
Talent,3
brighter-eyed,1
Cummins,10
Keyes,1
sleuths,1
racketeering,1
EVIDENCE,2
REMOVE,1
fei,1
tsui,1
switchblade,1
CLUES,1
broadcaster,6
Suspects,1
Typecast,1
Twentieth-Century,1
Turhan,18
Bey,18
Fade,1
black-veined,1
trumpeting,1
watermelon,1
Spook,1
Yassuh,1
C'n,1
hailp,1
yo',1
suh,1
Massuh,1
baass,1
Lawdy,1
lawdy,1
yaass,1
Breaks,1
splatted,1
wooly,1
doorkeepers,1
gummy,1
vichy,1
twigged,1
feets,1
roun,1
mah,1
skitchy,1
still-growing,1
Lorre,13
Terrific,1
black-and-whites,2
comforter,1
Moriarty,2
Reichenbach,1
taxicab,2
fleshwear,1
flagged,1
THEY,10
FADED,1
fugue,1
jetstone,1
Coolies,1
overdecorated,1
drawl,2
Tunes,1
Slummers,1
chauffeurs,1
Ribbons,1
spoked,1
striping,1
Potted,1
ouija,1
pentagrams,1
victrola,1
zebra-crossing,1
snub-nosed,1
it-in,1
doped,1
Shhhhh,1
Robes,1
get-up,1
HAD,3
ADMIT,1
Krazy,1
Steeple-hooded,1
wands,1
Blessed,2
singsonged,1
Brethren,2
sistren,2
Treefrog,1
Phoney,1
psychics,1
tidbits,2
occultist,1
charmingly,3
Dumont,1
Foofles,1
smoothie,1
archangels,1
wadding,1
dimwitted,1
backscratcher,1
gravitated,1
incidents-met,1
traumatised,1
sidekick,7
Bowl,3
Stygian,1
vale,1
mists,1
asunder,1
Kruger-Daine,4
lynch,1
kraken,1
something-a,1
waltz,1
Merry,2
Waltz,1
hypnotised,1
Destroyers,1
who-would,1
Sacred,1
Transylvanian,1
storming,8
String,5
Puritan,1
Harmony,1
suspending,3
floorwards,1
SHE,2
HANGING,1
Ropes,1
chaffing,1
Rats,2
improvising,1
bluesy,1
ear-punishing,1
discords,1
sarong,2
Susan-shaped,1
rock-chill,1
tusk-teeth,1
Robed,1
cultists,5
unbelievers,1
Heh,5
heh,10
heh-heh-hehed,3
linger,1
ethnological,1
neons,1
crudeness,1
snickering,2
Bloomsbury,2
co-operated,1
and-you,1
war-record,1
good-humoured,2
Folk,11
ninety-ninth-rate,1
begrudge,1
blabbing,1
hintings,1
double-meanings,1
Reputation,1
pantings,1
resounded,1
COMBUSTION,1
hunting-fields,1
Spinners,4
snicker,1
nine-fifteen,1
apprehensively,2
sex-orgies,1
Ammer,1
eard,1
Grub,1
Machins,4
posthumously,2
schoolmaster,3
Puts,1
Ackroyd,1
Zealanders,8
denigrating,1
resenting,1
fire-engine,1
Gracie,1
Dashing,2
grey-stone,1
haloing,1
lurid,2
hoses,2
fire-engines,1
imperturbable,1
Half-way,1
uncontrollably,2
bleary,2
She-started,1
Pimpernel,4
belching,1
fire-fighting,1
inter-bloody-fering,1
he-thought,1
fire-fighters,1
POST,1
MORTEM,1
Warleigh,5
zest,4
self-evidently,1
stair-rail,1
cropper,1
nimble,1
devil-may-care,1
Tut-tutting,1
paper-dry,1
write-off,1
tastefully,1
under-housemaid,1
time-it,1
Overwrought,1
hawkish,1
Drab,1
Suspicious,1
dealing-with-difficult-parents,1
all-things-bright-and-beautiful,1
No-I,1
Dalton,7
yappy,2
self-a,1
reassumed,1
wonted,1
iron-clad,1
voluptuousness,1
saddening,1
hostessy,1
actressy,1
baldly,1
pensiveness,1
over-insisted,1
roguishly,1
blenched,1
tempest,1
coasting,1
chit,1
pocket-money,1
girl-friend,1
sparring,3
stuff-there,1
know-all,1
companionable,1
Oh-nothing,1
opinionated,2
Eatable,1
doctrinaire,1
hair-dos,1
unearthing,1
unutterable,1
super-efficiency,1
impersonality,1
film-club,1
bandwagons,1
catch-phrases,1
rallying,5
said-'So,1
minding,1
indiscreet-tell,1
Voracious,1
Greedy,1
scruple,1
Crippen,2
cast-list,1
hellish,1
melodramatically,1
ask-closer,1
pally,1
Supplement,1
bindings,2
supp,1
Biographical,1
unhopefully,1
Ms.,1
1910–1948,1
Se-,1
Str-,1
biddy,1
rotund,1
work-place,1
likelihoods-'publishing,1
elegiac,1
magisterially,2
Harcourt,1
1942–74,1
educ,1
NZ,1
Heterosexual,2
Strain,2
Ern,3
Malley,3
Sins,3
Recreations,1
Clubs,7
GRAND,1
OLD,3
Yorkshire/Lincolnshire,1
lunch-break,1
Hickson,4
Sails,1
dad-in-law,1
Markby,1
Right-e-oh,1
Borthwick,1
weeding,3
rose-bed,1
rust-red,1
blowzy,1
Pleased,1
Primed,1
lordly,1
shelf-space,1
sun-faded,1
drivelling,1
dotard,1
Patriarch,5
Wisdom,1
pilgrimages,1
hazarded,2
invalided,2
Leavisites,1
neurotics,1
effrontery,2
debonair,1
Creative,1
Upward,1
Currey,1
dimness,1
self-approbation,1
mightily,1
Wot,1
larks,1
Gargery,1
'forty-four,1
Tickled,1
confoundedly,1
down-memory-lane,1
Noel,8
Rattigan,1
pink-ohs,1
Lydia,5
Seducers,2
coterie,1
fickleness,3
TLS,1
loonies,1
meditated,1
m'boy,2
patrician,2
wreath,2
Inquest,1
spunk,1
Pancras,1
fertile-looking,1
spry,1
WALTER,6
MACHIN,3
DAUGHTER,1
graveside,1
bosomy,1
livening,1
Ilda,4
bumbled,1
orangey,1
imitation-coal,1
mournfully,4
Condescending,1
Appen,2
bewildered-puppy,1
each-,1
insinuating,1
Manhandled,1
untie,1
Clean-picked,1
coalesced,1
gnaw,1
peanut-sized,1
chew-de-chew-chew-chewdy-chew-de-chew-chew,1
Weirdly,1
nine-pound,1
noir,1
Saturday-morning,1
Manhunt,1
Mystery,2
Ungrateful,1
vindictively,1
Interpretive,1
rhubarbed,1
drooled,1
sword-sharp,1
drape,1
blowpipe,2
Isis,1
Amon-Ra,1
Cthulhu,1
Nyarlathotep,1
Beelzebub,2
Asmodeus,1
bisected,1
declaim,1
canem,1
grano,1
salis,1
vino,1
veritas,1
reductio,1
absurdum,1
Puff,1
thornlike,1
bondage,1
Sofaer,2
indescribably,1
prostrated,1
keelled,1
heem,1
slurping,1
WOKE,1
terrarium,1
rigueur,3
Suburbia,1
sawtooth,1
Lazily,1
beeves,1
materialisation,1
hunk,1
sprightly,2
Heckle,1
Jeckle,1
human-sacrifice,1
grade-A,1
Catnap,1
Kid,6
duo,9
solid-silver,1
Memorex,1
He/She,1
tatters,5
opium,1
blank-eyed,1
imbibers,1
mindwiping,1
retorts,2
Lamour,1
island-princess,1
priestess,1
wraparound,1
size–,1
wrongdoers,1
Well-dressed,2
suckers,1
barrelling,1
skidding,1
Comanche,1
Outta,1
rat-tat-tatted,1
freeze-framed,1
aw-gosh,1
handy-helped,1
City-wide,1
limburger,1
sandwich-consumption,1
Drains,1
globs,1
daybreak,1
Technicolor,1
Shots,3
fedora,2
Queensberry,1
skittered,1
squeal-turned,1
zigzagged,1
one-armed,1
car-chase,1
tarpaper,1
busses,1
lampposts,1
jaggedly,1
bottomless,1
car–,1
ricochets,1
twanged,1
spade-sized,1
pramful,1
quintuplets,1
coochy-cooed,1
gurgling,2
cutenesses,1
offal,1
watermelons,1
Undercover,1
midgets,3
MacLane's–,1
quintuplet,1
Acme,1
Infernal,1
HIGHLY,1
EXPLOSIVE,1
SMOKE,1
DISCHARGE,1
FIREARMS,1
leathered,1
Rainwater,1
Slime,1
much-chewed,1
stogie,1
Ka-BOOM,1
Trails,1
spiderwebbed,1
Inferno,1
MacLane-Daine,1
outdistanced,1
fireball,2
dunderheaded,1
hoodlum,1
jungle-dense,1
vertiginous,1
homey,2
residences,1
crickets,1
good-naturedly,3
ravishing,1
tweeds,3
biomek,1
wipe-out,1
goatee,1
Cornell,1
Woolrich,1
Twenty-Nine,1
BEEN,3
black-hat,1
white-hat,1
Cleo,1
Laine,1
Ramones,1
wynd,1
wert,1
rewired,1
squalling,1
three-foot-long,1
squished,1
lath,1
writhe,1
Chunks,1
glaciers,1
WERE,1
pinkies,1
burned-through,1
kite,2
tracers,1
gouts,1
timber-textured,1
bazooka,1
phantomed,1
dreamself,1
ectoplasm,1
penny-sized,1
paling,1
dreamsun,1
Thirty-One,1
papery,1
heartbroken,4
brain-dead,1
readout,1
darkness.,2
44223,2
44797,1
3933,1
H9C,1
PDarkn,1
"Doherty,",1
Headline,1
Ranulf,279
Galilee,1
Solicitously,1
Woodstock,2
ditty,1
sidesaddle,1
priory,3
rustics,1
bedecked,1
carouse,2
raucous,3
pipers,2
drummers,3
dismount,1
Reynard,48
well-kept,1
well-pruned,1
friar,8
villein,1
poring,1
unpretentious,1
coffers,5
garb,1
jerkin,8
palliate,1
dens,1
ironbound,2
luxuriate,1
sties,1
bowman,1
serjeant-at-arms,4
Godstowe,98
lusts,2
Compline,16
wine-drenched,1
comely,1
insinuated,2
Arrogance,1
Prioress,55
unction,1
sanctity,4
surmounted,2
griffin,1
buckram,1
unfortunates,3
paupers,1
Justices,1
glowered,2
breads,2
wench,1
carnal,1
slouch,1
soulfully,1
Maeve,44
deliverance,1
cuckold,2
archly,3
eavesdroppers,1
caskets,1
Sinistra,4
dextra,4
Savigny,6
Béarn,1
Ludlow,1
Lettuce,1
melodious,1
mildewed,1
crenellated,2
lute,2
cures,4
Nose,1
peeped,1
retinue,1
sirs,1
jingled,1
purses,1
outcheated,1
pallet,2
eerily,2
masonry,1
clanked,1
gibbet,2
half-decayed,1
spew,1
scaliness,1
Oblivious,1
fainting,2
divulge,1
macabre,1
marsh,4
pined,3
garishly,2
Sheriff,2
tinker,2
re-bury,1
half-carried,1
Noli,9
tangere,9
Ranulf–,1
half-listening,2
dungeons,1
Wallachia,1
Eudo,17
Tailler,8
crossbow,16
strappado,1
fetid,3
black-masked,1
Courcy,5
questioners,1
Montfort,16
pokers,1
executioners,2
dungeon,1
Seigneur,3
Craon,71
bleary-eyed,1
rosewater,2
manchet,2
sinners,2
scourges,1
cauldrons,1
cartwheels,2
adders,1
ferrets,1
loathsome,1
goblet,7
pails,3
Peaceful,1
cauldron,1
sun-dappled,1
backbiters,1
Fornicators,1
adulterers,1
traitors,3
Martha,3
balefully,1
doorpost,1
catamite,3
grumblingly,1
postern,3
Curiosity,1
wimple,3
Amelia,49
Inquisicio,1
Mortem,1
outlaws,2
wolfshead,2
spitefully,1
waddle,2
gems,3
wood-smoke,2
glade,7
bough,2
greenness,1
bailiffs,1
mottled,1
pampered,2
taproom,3
outlaw,2
blacksmiths,1
assassins,1
ill-gotten,1
deepens,1
valuables,2
scamper,1
riddles,1
damsel,1
stewardship,1
brown-jerkinned,1
men-at-arms,1
serjeants,1
neighing,1
whinnying,1
proud-blooded,1
warhorses,1
sixtieth,1
Comyn,1
glens,1
dark-eyed,1
olive-skinned,1
bitter-sweet,2
warlock,2
banishing,2
Warenne,13
flagon,1
envoy,11
sower,2
juicier,1
morsels,2
venit,1
aures,1
nostras,1
smirked,4
unctuous,1
snakelike,1
sarcenet,1
tawny-coloured,1
mannerism,1
mourns,1
jests,1
Malicious,1
sodomite,1
Maltote,75
Amaury,4
outmanoeuvre,1
cowled,3
obsequies,2
funerals,3
half-sober,1
copses,1
livery,1
Grooms,2
ostlers,1
farriers,1
scullions,1
timbered,1
pleasantest,1
palaces,1
gables,2
Jewelled,1
henchmen,2
tangy,3
tarry,1
cambric,2
goblets,3
half-asleep,2
boar,20
effete,1
jewel-encrusted,1
arrogantly,1
earldom,1
Clares,1
Beaumonts,1
Narrow,2
allege,4
